tweet,clasificacion
si colombia entera fuera del señor sería liberada de condenación! vamos a jesús oh patria amada! en montería,POSITIVA
un placer haber podido compartir con usted vicepresidente el día de hoy. ántico,POSITIVA
el país donde la suspicacia alimenta los medio de comunicación lástima por aquellos periodistas que le venden el alma al diablo,NEGATIVA
en tuluá corazón del valle,NEUTRAL
"negra soy, negra sere, hasta no poder.feliz día de la afrocolombianidad en ararca, bolivar, colombia",POSITIVA
vuelve el sitio alternativo querido por los vallenatos q por pandemia había cerrado sus puertas y ahora como el ave fénix renace y abre nuevamente sus puertas en el les deseamos muchos éxitos,POSITIVA
suministro e instalación de barandas con accesorios en acero inoxidable-- ía ón,NEUTRAL
hoy el artista estelar de las fiestas de sabana grande - atlántico,POSITIVA
en el íadelaafrocolombianidad instamos al estado colombiano para que extienda su compromiso en la búsqueda de una reparación integral por los daños y afectaciones causados en el marco del conflicto armado en lea,NEUTRAL
"la , subdirectiva valle, se da cita para analizar la situación de la libertad sindical en . duque se está yendo y le da una vuelta de tuerca a la política antisindical. menos garantías de asociación, de negociación y para ejercer la huelga.hay que cambiar.",NEUTRAL
"insistimos... ¿cuál es el cambio que nos proponen? ¡ojo con el voto, colombia!",NEUTRAL
"hoy queremos conmemorar el día nacional de la para celebrar la diversidad, la libertad y promover la recuperación de la memoria histórica de la población afrodescendiente.",POSITIVA
"una de la grandes herencias de nuestra identidad cultural. reconocer las raíces de la población afro, es hacer un tributo a la libertad, fuerza y resiliencia .",POSITIVA
"este mensaje deberia llegar al 100% de los colombianos, no me canso de rt, cada vez que lo leo en",NEUTRAL
"y vamos a estar bienvamos a cuidar mucho a colombia""un líder, un hombre con carisma, entrega y escucha al pueblo. el cariño y respeto ha sido ganado. me identifico con fico""",POSITIVA
mejor dicho imposible.,POSITIVA
"aprovechen este fin de set, recuerden que en ocho es ley seca, y toca juiciosos en casita.",NEUTRAL
bueno gracias a este twitter de si llega a ganar me ire a vivir a jamas me quedaría en un país comunista yendo hacer fila para comprar una libra de arroz o donde tenga qué aceptar de como debo vivir en con control de precios,NEUTRAL
lo mejor de viajar es conocer a gente increíble!,POSITIVA
"cuando leo este man, quisiera haber tenido una máquina del tiempo y estar en los momentos más épicos con él.",POSITIVA
"admito que me recuerda hermosamente mi sangre ecuatoriana, pero sobre todo, a mi cuencano a quien tanto extraño.",POSITIVA
"me parece un trabalenguas, al final, si qué es tremenda evidencia está reflexión",NEUTRAL
"y no se les olvide de , que , es otro hp que dice que todos ustedes son terroristas urbanos al igual que lo dice y ... háganse respetar carajo!!!",NEGATIVA
y su éxito es ejecutar [agrego],NEUTRAL
"busco chicas que quieran generar ingresos extras, no es webcam",NEUTRAL
de las calles colombia.,NEUTRAL
holas,NEUTRAL
premios influencer icono colombia 2022,NEUTRAL
a ti por siempre darnos estos momentos maravillosos,POSITIVA
"en el marco del propósito que tenemos, con las de y especialmente las del municipio de , nos permitimos darte a conocer algunos datos y frases icónicas, que dejan entrever el rol de la mujer en la sociedad de hoy por hoy. abrimos hilo.",NEUTRAL
linda noche,POSITIVA
excelente trabajo,POSITIVA
esta es la última oportunidad que tenemos de salvar a de estas porquerías!!!,NEGATIVA
"el problema en es que le creen más a los que mienten, por eso no le cree a su hermano por decir la verdad.",NEGATIVA
"no entiendo, su mamá debe ser mayor que usted, y ella sabe menos de historia de que vivió en carne propia que usted, que sólo sabe lo que le contaron otros a su conveniencia, y eso mismo hizo usted con ella, creo eso se llama adoctrinamiento, nada raro en los jóvenes.",NEGATIVA
buenas noches amparito bella,POSITIVA
este es quien quiere ser de,NEUTRAL
"# # # # # # en playas de bocagrande, cartagena dt",NEUTRAL
excelente!!,POSITIVA
"los tres géneros teggaeton urbano,popular y salsa chokecon 3d corazones dios les bendiga muchachos. en el mulato cabaret",NEUTRAL
cada momento es únicocada momento es mágico,POSITIVA
gracias mi amiga silvia por compartir un momento agradable de los premios urbanos dios le bendiga.,POSITIVA
"..... santa rosa cabal, risaralda, colombia",NEUTRAL
"estoy listo, un agente más",NEUTRAL
"valoración, ajuste y seguimiento.estático, dinamico 2d y 3d, análisis de pedaleo.ciencias del deporte.",NEUTRAL
"sin pensarlo dos veces, este hombre se enfrentó ayer a una peligrosa creciente en villavicencio para salvar a dos perritos a punto de morir ahogados. liliana castañeda",NEUTRAL
"la corresponsal de en , cuenta en que , mujer es la mejor chef del mundo",POSITIVA
atrévete a probarloshake  tónico corporal  gel modeladorlos vas a amar,POSITIVA
en el cierre de campaña de nuestro próximo presidente de colombia ántico,NEUTRAL
𝐕𝐀𝐋𝐋𝐄 𝐃𝐄𝐋 𝐃𝐎𝐑𝐀𝐃𝐎 i,NEUTRAL
la chiva :atención. ingrid betancourt se retira de su campaña presidencial y se une a rodolfo hernández #últimahora,NEUTRAL
excelente presentación del compositor y cantante en el centro comercial í en,POSITIVA
ayy amor... solo espero q nuestro amor crezca tanto como la campaña d,POSITIVA
"pitirre y canario de , fotografiados por evarista ruotolo.",NEUTRAL
los diferentes movimientos ólicos se unen al plantón por el 22 de mayo a las 10:00 a.m. en el parque nacional en bogotáagendate y corre la voz,NEUTRAL
"¡holaaa! quiero invitarte a que escuches el primer episodio de mi podcast. en el podrás conocer un poco de las personas detrás de este emprendimiento kind planet. gracias por estar aquí, un abrazo spotify:",NEUTRAL
experiencias alrededor de la cultura del agua corregimiento emaús magangué bolivar colombia. consorcio energy free sas a través de,NEUTRAL
"están asustados los del ph, tendencia los comentarios en contra de , no saben ni que inventar con su temita de argumentos, ven pasos del próximo presidente de",NEGATIVA
estuvimos dialogando con sobre íopasanar así se registró nuestro diálogo y recorrido por la verdad y la memoria en .,NEUTRAL
canción: como las chicharras un bambuco social para,NEUTRAL
"pero todos son informes amañados para apoyar al patrón de turno, pero salga a la calle y muestra una estadística objetiva en",NEGATIVA
defender a los pobres no tiene ninguna orilla en,NEGATIVA
y porque no rechaza los atropellos a los empleados en,NEGATIVA
"inaudito, que en un extremo estén de fiesta unos seres humanos y en otro extremo estén en unas condiciones deplorables otros seres humanos en",NEGATIVA
"los empleados también son seres humanos, el respeto debe ser integral en",NEUTRAL
"inaceptable, inaudito que trabajemos por un pollo asado todo un día y con unas condiciones deplorables en",NEGATIVA
"una invaluable obra. no se puede entender sin estudiar a fondo las imposiciones del de principios del siglo xxi. quien los estudie y tenga sentido patriótico, no dirá que la lucha es contra el cambio climático o que puede quedar bien con la gente y con el .",NEUTRAL
de visita en cc chipichape.,NEUTRAL
leonett la voz en cali hoy y mañana sábado y domingo en chocó en la gira platino play,NEUTRAL
"a veces se gana y a veces se aprende siempre demos todo, pidamos poco y esperemos nada by:lzoido íe",NEUTRAL
"el espacio fue un llamado a sumar esfuerzos, voluntades y agendas en favor de la exigibilidad y garantía de los derechos que históricamente han sido vulnerados a las mujeres afrocolombianas en el marco del conflicto armado interno en lee",NEUTRAL
"van a quedar quietos en primera , se monta el para segunda y si su corrupto le ayuda a sumar, haga la cuenta con lo de fico, rodolfo, fajardo y milton, quedan listo para reversa en su fiesta de corrupción y desfalco a",NEGATIVA
"grande como siempre nairo. al final este país no lo han hecho los políticos, hace muchos años lo venimos construyendo la gente trabajadora, emprendedora, honeata, disciplinada y dedicada de mi amada . no nos dejemos encasillar ni engañar!",POSITIVA
gracias a toda la familia pajarera de por unirse al . con 1538 sp. de aves observadas en 24 horas demostramos nuevamente que ísdelasaves,NEUTRAL
hoy en alrededores de haciendo presidente !!!,NEUTRAL
muchas gracias chicas por la visita.,NEUTRAL
foro por la defensa del agua y el macizo colombiano nos unimos por la protección de la estrella hídrica más grande del país,NEUTRAL
"por fortuna no terminó en tragedia, este desplome de una grúa en una obra de apartamentos en el municipio de . únicamente el operador resultó lesionado. ón",NEUTRAL
en este video conoce los diferentes sistemas de de ía,NEUTRAL
"están ayudando al proletariado, hay que reglamentar estos atropellos en",NEUTRAL
"te compartimos las cuentas de ía , por las cuales puedes realizar tus donaciones. también puedes realizar tu ón por nuestra página web",NEUTRAL
"fue muy productiva la conversación con de un mensaje para ustedes, emprendedores:",POSITIVA
"ítico en se dejó de hacer periodismo, tenemos hoy activismo periodístico"" en dónde dependiendo de la corriente ideológica del medio de comunicación se mueve el énfasis de la noticia.""",POSITIVA
"y nuestra , tiene áncer (ón) y debe hacérsele ( de ),debemos pasar por un (nuevo acuerdo social) donde podamos respetar la diferencia y se implementen los .",NEUTRAL
por favor que la ortografía sea lo común del día.,NEUTRAL
seguimos ganando espacios importantes para la en,POSITIVA
"el tipo de flor que tanto te gusta, se puede llevar a un lienzo. ñodeinteriores",NEUTRAL
jóvenes cafeteros desde caicedonia valle¡no te lo pierdas!,NEUTRAL
" yo creo en el viejo "" ¡creo en sumercé! ,creo y sueño en un país de equidad e igualdad.cómo colega mi admiración y vamos a construir un país cimentado con bases anticorrupción.á á""",POSITIVA
"amanezco de portada del radar de novedades de muchos amigos en  let's fly!! gracias amigos. escuchen free to fly"" aquí ..""",NEUTRAL
"ón, ojo. puede ser una trampa para sacarle dinero. escuchen el relato. conductores piden presencia policial. ón",NEGATIVA
"qué chimba, parce!............... ñonguatape ñondeguatape el peñon de guatapé",POSITIVA
que la vida nos apasione,NEUTRAL
los lambones del salón son esos mismos que sapean a los uber / indriver con la policía.,NEGATIVA
esto quieren para,NEUTRAL
bogotá medellín cali neiva participa!!!,NEUTRAL
estuvimos apoyando lanzamiento d serie ú grabada en callejones patrimoniales del d le auguramos muchos éxitos a nivel nacional e internal no te la puedes perder x nuestro áfico,POSITIVA
"en debería acabarse esa inocua norma-que en la práctica no se cumple- de impedirle a los funcionarios públicos (comenzando por alcaldes y gobernadores) participar en política. aquí todos son políticos, comenzando por los que tienen la tarea constitucional de vigilarlos.",NEUTRAL
se la energia que quieres atraerwhatsapp: 3196127837recibimos tarjeta de crédito perfume mont blanc star walker edt 75 mlclase: amaderada cítrica género: pago contraentrega bogotaenvios disponible,NEUTRAL
espero no sea mi primer ídea,NEUTRAL
"pero no dicen nada que de duque empezo a dar el ingreso solidario preciso en estos días, tuvo dos años de pandemia y ¡ho, sorpresa! hasta ahora los volvió a activar, eso sí es una campaña y desde el gobierno.",NEUTRAL
20 de 𝗔𝗺𝗽𝗹í𝗮 𝗹𝗮 𝗶𝗻𝗳𝗼𝗿𝗺𝗮𝗰𝗶𝗼𝗻 𝗱𝗲 𝗹𝗮 𝗩𝗮𝗰𝗮𝗻𝘁𝗲 𝘆 𝗹𝗮 𝗘𝗺𝗽𝗿𝗲𝘀𝗮 𝗮𝗾𝘂𝗶,NEUTRAL
"señor te entrego a mi pais y a cada uno de sus habitantes, regalanos espiritu santo",NEUTRAL
de contacto 3126678991 en valledupar tierra de cantores,NEUTRAL
visita ía..,NEUTRAL
en que hospital esta???se encuentra bien el señor????que nervios estas situaciones de .,NEUTRAL
ven y seamos felices juntos  ños,POSITIVA
desde conociendo un poco de los mejores sitios turísticos de y el mundo... en guatapé,POSITIVA
y les muestran que en segunda vuelta se gana con márgenes pequeños? la verdad según las encuestas es que hay que seguir trabajando mucho más fuerte para que en las urnas se desmientan estás cifras,NEUTRAL
"no divida, no reste, sume y multiplique son mejores operaciones.",NEUTRAL
"la vida es una sola y si la vivimos al máximo q opinas te le mides o miedo  en bucaramanga, santander",NEUTRAL
cada vez es mas común ver niño en esta situación... que vergüenza de gobierno,NEGATIVA
de las calles colombia.,NEUTRAL
si es posible... presidentevamos,POSITIVA
nuestro presidente ña en pereira capital del eje,NEUTRAL
"arrebatemosle el país al cambio que nos dejará en la ruina, no se lo dejemos en bandeja de plata",NEGATIVA
los necesito. y nada que los habilita la página en .,NEUTRAL
"gracias señor egan por ser y por estar.lo de rodolfo me desconcierta, no he podido saber con certeza si es falso candidato puesto por el petrismo para dividir más el voto de la centro derecha. todo indica que lo es, más que nada por su admiración al candidato",POSITIVA
"pocos entenderán, pero sería lo hidoneo para estos momentos decisivos por",NEUTRAL
"no tienes que ser grande para comenzar, pero tienes que comenzar para ser grande. zig ziglar.........",NEUTRAL
eres todo lo que me provoca  ....... ín en medellin,NEUTRAL
"y yo creía que tenía un problema grave, pero , es otro nivel, en son pésimos, tanto como para cambiar de marca, recibo recomendaciones...",NEGATIVA
"en antioquia, colombia",NEUTRAL
"tampoco se trata de botar el voto, se trata de elegir la mejor y más centrada propuesta, la apatía de salir a ejercer el derecho al voto y elijamos lo mejor para",NEUTRAL
la macuira  el oasis en la alta guajira viaje el corazón del caribe,NEUTRAL
"en medeíín, colombia",NEUTRAL
"vamos a construir un sistema de salud preventivo, respetuoso de la vida, con garantías laborales para sus miles de trabajadores, un sistema de salud para la vida digna.",POSITIVA
entiendan que petro será presidente se merece la paz se merece el cambio y esta es la oportunidad.no moleste parcero,POSITIVA
".user¿qué es lo que más te gusta de colombia? algunos famosos nos respondieron ¿y a ti? en medellín, antioquia",NEUTRAL
"yo no me identificó con los , nueva cifra de en en el gobiernos del",NEUTRAL
we will be rememberedfaltan sólo dos días más para volver a vivir esto ¿quiénes van a asistir este sábado 21?,NEUTRAL
"dale dale dale playmentirosa - deyflow ft. esto es salsa, que no falte tu choke""""",NEUTRAL
visita nuestro nuevo sitio web:,NEUTRAL
¿ por cuál de estos candidatos a de votaría usted en las el próximo 29 de mayo de 2022 ?,NEUTRAL
"álvaro leyva durán es uno de los colombianos que ha trabajado realmente por la paz de . su entrega a esta causa ha sido incondicional y sin actos vanidosos. ese es el motivo principal de mi admiración por él. esta foto es por cuenta de mi vanidad, por supuesto.",POSITIVA
en el 2022 ¡magio por colombia! agendate ws: 3178375421 3118785364,NEUTRAL
pista  velocidad cambio de bici x1000 panamericano medellín 2011,NEUTRAL
"se siente bien, ver cómo progresas en cali, colombia",POSITIVA
"en las únicas encuestas donde gana es donde preguntan: si las elecciones para presidente de fueran mañana, por cuál de los siguientes candidatos votaría:federico gutiérrezfico gutiérrezgutiérrezduque 2.0",NEUTRAL
"un turco , un argentino y un suizo apoyando al deportes tolima",NEUTRAL
la sustitución de plásticos de un solo uso en debe ser gradual,NEUTRAL
"el agradecimiento es la memoria del corazóné en antioquia, colombia",POSITIVA
el llamado hoy es muy sencillo. tiene que salir a votar masivamente para ganarle a la compra de votos de los corruptos y así sacarlos del poder.así o más claro !!!,NEUTRAL
"nuevo caso de concejales en contra de conductores de , en este presuntamente, presidenta de la corporación en á, stefanía núñez lo denunciara después de usar el servicio. el conductor entró en crisis. qué opinan??",NEGATIVA
me gustó mucho cartagena así que seguiré subiendo más fotos en castillo san felipe cartagena de indias,POSITIVA
ya están aquí este es el equipo que nos va a acompañar en el camino de la redención en la nos vemos la otra semana en las transmisiones de la hosted by,POSITIVA
"«en la relación bilateral y cultural que tenemos, nos faltaba algo relacionado con los libros; por eso es un placer compartir esta exposición de 51 libros y sus encuadernaciones»: joaquín de arístegui laborde (), embajador de ña en ().",NEUTRAL
sueño con un país donde todos gocemos de igual oportunidades,NEUTRAL
asi estuvo el día..dulce y feliz ..domicilios..mandados..3137571445.. úcuta ín,POSITIVA
el resultado de las estancias de investigación de los becarios estadounidenses en . algunos de los temas son: educación para la comunidades migración colombia y su diversidad de aves,NEUTRAL
", entre los países con mejor ritmo de inversión extranjera directa de la ocde conoce más aquí:",NEUTRAL
las que componen este hp gobierno quieren acabar hasta con el nido de la perra como lo decía en el pasado su ídolo pablo escobar.,NEGATIVA
xperiencia busca la pasantía que necesitas para graduarte !,NEUTRAL
"cuando era la otra mujer á á en bogotá, colombia",NEUTRAL
visita nuestro nuevo sitio web:,NEUTRAL
"es el tercer país del mundo con más desplazados. solo lo superan siria y república democrática del congo. el primero cuenta con 6.7 millones de desplazados, mientras que el segundo con 5.3 millones; colombia tiene 5.2 millones.",NEUTRAL
creo que es un fetiche lo que tengo por la ropa interior!,NEUTRAL
"en el marco del íadelaafrocolombianidad acompañaremos a la en la instalación de la mesa técnica interinstitucional para su óncolectiva, junto a",NEUTRAL
todos a acompañar a nuestro próximo de,NEUTRAL
"decidir quién va ser el próximo presidente de es algo muy pero muy importante, no nos dejemos meter cuento, votemos",NEUTRAL
"felicitamos al por su lanzamiento.la creación de este centro es un paso importante para el sector minero energético de . es un hecho que trabajar por una ónjusta, participativa y democrática para todos es el camino.",POSITIVA
"contrata servicio de transporte, para el personal de su empresa y optimiza tiempo de desplazamiento al lugar donde lo necesitan. trabajamos unidos con",NEUTRAL
este es un tweet de prueba,NEUTRAL
Excelentes noticias que buena persona,POSITIVA
"malparido paraco no tiene ni idea de lo que le hace al pais, el y sus subditos",NEGATIVA
"ese canelo es un pesimo boxeador, no sabe nada del deporte",NEGATIVA
"que buenas noticias, te doy las gracias por eso",POSITIVA
"que buena persona eres, te felicito por tu labor y por tu dedicacion, tambien te doy las gracias pro tu excelente trabajo",POSITIVA
"este es un tweet de pruba, ese candidato es un malparido proque no sabe hacer una campaña. Esta empeorando la situacion economica de todo el pais por su obsesion con el poder.",NEGATIVA
muchas gracias,POSITIVA
te amo,POSITIVA
te quiero,POSITIVA
amo a toda mi familia,POSITIVA
amo la campaña que el candidato se esta tirando,POSITIVA
me parecen unas propuestas excelentes ,POSITIVA
"que divinos, se ven super bien juntos",POSITIVA
los narcotraficantes han destruido este pais y ahora pretenden gobernarlo,NEGATIVA
"vamos todos a votar por una mejor colombia, una mejor patria",POSITIVA
este es un tweet de prueba,NEUTRAL
"este mensaje es totalmente neutral, no tiene ningun intencion o proposito",NEUTRAL
"que loco esta petro, aburrio a toda la capital con su gobierno ahora pretende dañar todo el pais",NEGATIVA
"mi pais es hermoso, tiene una belleza sin igual. No lo cambiaria por nada!",POSITIVA
las llaves de mi casa se me quedaron en la oficina,NEUTRAL
"maldita sea, todos los candidatos son unos charlatanes que no van hacer nada bueno por el pais.",NEGATIVA
"todos los politicos son iguales, unas ratas que no quieren ver progresar su nación, más bien prefieren verla undir mientras crecen sus billeteras",NEGATIVA
"se me daño mi computadora, ahora me tengo que gastar un platal en otra totalmente nueva.",NEGATIVA
las redes neuronales son pesimas cuando no tienen una buena cantidad de información,NEGATIVA
entre más informacion se coloque muchisimo mejor!,POSITIVA
"la luz esta extremadamente costosa en la costa, necesitamos un cambio, necesitamos mejores precios y mejor calidad en el servicio",NEGATIVA
las paredes blancas son perfectas para un cuarto fresco y moderno,POSITIVA
los escritorios de roble son mejores porque ese tipo de madera es mucho más resistente y tiene buena calidad,POSITIVA
las pantallas ips tienen una mejor representación del color y son más brillante. Normalmente son pantallas de mejor calidad y estan orientadas a un segmento de personas especifico,POSITIVA
las calculadoras graficadoras son una excelente herramienta para el calculo de funciones complejas,POSITIVA
los zapatos verdes son hermosos,POSITIVA
el agua es excelente para la piel y contiene muchos beneficios para la salud de las personas,POSITIVA
los celulares son de los mejores inventos que se han realizado en los ultimos 100 años de inovación,POSITIVA
el internet de fibra optica es mucho más rapido que los servicios que ofrecen conexión con cobre,NEUTRAL
"las cremas reparadoras son una estafa, no hacen nada de lo que promocionan",NEGATIVA
los discos duros de estado solido son grandiosos! amo la rapidez con la que manejan la información,POSITIVA
"los auriculares son un invento sorprendente, permiten escuchar musica sin que las otras personas escuchen lo mismo",POSITIVA
el alcohol es malo para la salud,NEGATIVA
twitter fue comprado por elon musk,NEUTRAL
elon musk es un hombre blanco y de cabello negro,NEUTRAL
"mis padres son de origen irlandes, tengo cuatro hermanos y cinco hermanas",NEUTRAL
no me gusta el brocoli y odio la lechuga,NEGATIVA
el peso electronico es un invento reciente,NEUTRAL
las gotas para los ojos pueden aliviar la comezon,NEUTRAL
las casas nuevas tienen las puertas altas,NEUTRAL
"los influencers en muchas ocasiones son unos bandidos, venden su palabra por unos cuantos dolares y hacen que sus seguidores pierdan su dinero",NEGATIVA
"los boxeadores son unos atarbanes, se dan golpes para ganar dinero. Es un deporte arcaico y no deberia de practicarse en el presente",NEGATIVA
"me gusta comer helado, es super delicioso y el de chocolate es el mejor sabor de todos",POSITIVA
hpta envidia la que sienten los de la derecha al ver que nuestro candidato tiene seguidores,NEGATIVA
hp pirobo no sabe lo que hace,NEGATIVA
que hermoso eres,POSITIVA
que linda,POSITIVA
hermoso,POSITIVA
linda,POSITIVA
eres una belleza,POSITIVA
te quedo delicioso,POSITIVA
estuvo muy rica la comida,POSITIVA
tienes uns ojos preciosos,POSITIVA
eres muy vlaiente,POSITIVA
eres perfecto,POSITIVA
que buena persona,POSITIVA
el mejor parcero,POSITIVA
la mejor opcion para el beneficio del pais,POSITIVA
es muy educado,POSITIVA
eres un amor,POSITIVA
valiente y valeroso,POSITIVA
